mean_intensity,std_intensity,min_intensity,max_intensity,contrast,edge_density,laplacian_variance,width,height,aspect_ratio,image_path,label,label_name
111.05391023596938,104.7431499183373,0.0,255.0,255.0,0.05032286352040816,827.3692347182179,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_047_rot-10.jpg,0,not_fractured
97.04693478954081,102.58754374109407,0.0,255.0,255.0,0.05082110969387755,886.2424369217803,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_046_rot10.jpg,1,fractured
128.08254942602042,87.33376292345547,0.0,255.0,255.0,0.046376753826530615,701.4796460702588,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_056_rot-10.jpg,0,not_fractured
125.31606744260205,90.92632353017932,0.0,255.0,255.0,0.05935108418367347,830.6698386535103,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_007_rot-10.jpg,0,not_fractured
47.366968271683675,44.06954052821443,0.0,194.0,194.0,0.032545440051020405,82.10960027487364,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_089.jpg,1,fractured
168.18351403061226,87.20928475313933,13.0,255.0,242.0,0.04585857780612245,666.9584661989796,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_004_rot10_rot-10.jpg,1,fractured
106.90684789540816,108.98411956457001,0.0,255.0,255.0,0.06449298469387756,1910.8191508349157,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_090_rot10.jpg,1,fractured
102.49802694515306,103.33332523540768,0.0,255.0,255.0,0.04452327806122449,843.2846084779026,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_075_rot10.jpg,1,fractured
108.06762197066327,100.14329413308953,0.0,255.0,255.0,0.03284438775510204,773.7272943483199,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_089_rot-10.jpg,0,not_fractured
123.50392617984694,92.84164375570444,0.0,255.0,255.0,0.05522560586734694,813.7345447023923,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_008_rot10.jpg,0,not_fractured
106.64409279336735,99.18578365326508,0.0,255.0,255.0,0.056640625,849.0574082228005,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_091_rot10.jpg,0,not_fractured
109.88066007653062,96.72969737842378,0.0,255.0,255.0,0.04245057397959184,811.326182138617,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_015_rot10.jpg,1,fractured
97.40190529336735,102.48042149628427,0.0,255.0,255.0,0.05917171556122449,1002.2527605824944,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_047_rot10.jpg,1,fractured
